complaint_id,text,category,priority,sentiment,resolution_time
6663,Product malfunctioning,Product,High,-0.8,25
6664,Damaged packaging,Packaging,High,-0.7,13
6665,Inquiry about pricing,Trade,Low,0.2,48
6666,Defective item received,Product,High,-0.9,69
6667,Defective item received,Product,High,-0.9,19
6668,Poor packaging quality,Packaging,Medium,-0.5,55
6669,Need bulk order details,Trade,Medium,0.5,61
6670,Defective item received,Product,High,-0.9,43
6671,Need bulk order details,Trade,Medium,0.5,22
6672,Product malfunctioning,Product,High,-0.8,60
6673,Box was broken,Packaging,High,-0.8,34
6674,Need bulk order details,Trade,Medium,0.5,48
6675,Inquiry about pricing,Trade,Low,0.2,70
6676,Defective item received,Product,High,-0.9,6
6677,Inquiry about pricing,Trade,Low,0.2,56
6678,Inquiry about pricing,Trade,Low,0.2,66
6679,Product stopped working,Product,High,-0.9,23
6680,Box was broken,Packaging,High,-0.8,10
6681,Product stopped working,Product,High,-0.9,59
6682,Poor packaging quality,Packaging,Medium,-0.5,27
6683,Defective item received,Product,High,-0.9,48
6684,Damaged packaging,Packaging,High,-0.7,39
6685,Defective item received,Product,High,-0.9,67
6686,Box was broken,Packaging,High,-0.8,19
6687,Box was broken,Packaging,High,-0.8,54
6688,Poor packaging quality,Packaging,Medium,-0.5,64
6689,Defective item received,Product,High,-0.9,38
6690,Product stopped working,Product,High,-0.9,46
6691,Need bulk order details,Trade,Medium,0.5,51
6692,Poor packaging quality,Packaging,Medium,-0.5,13
6693,Damaged packaging,Packaging,High,-0.7,8
6694,Trade-related query,Trade,Low,0.0,20
6695,Need bulk order details,Trade,Medium,0.5,68
6696,Need bulk order details,Trade,Medium,0.5,64
6697,Box was broken,Packaging,High,-0.8,39
6698,Box was broken,Packaging,High,-0.8,22
6699,Product malfunctioning,Product,High,-0.8,22
6700,Product stopped working,Product,High,-0.9,45
6701,Product stopped working,Product,High,-0.9,11
6702,Inquiry about pricing,Trade,Low,0.2,46
6703,Damaged packaging,Packaging,High,-0.7,37
6704,Trade-related query,Trade,Low,0.0,72
6705,Box was broken,Packaging,High,-0.8,16
6706,Defective item received,Product,High,-0.9,11
6707,Inquiry about pricing,Trade,Low,0.2,38
6708,Damaged packaging,Packaging,High,-0.7,7
6709,Damaged packaging,Packaging,High,-0.7,36
6710,Defective item received,Product,High,-0.9,5
6711,Poor packaging quality,Packaging,Medium,-0.5,39
6712,Defective item received,Product,High,-0.9,31
6713,Poor packaging quality,Packaging,Medium,-0.5,1
6714,Inquiry about pricing,Trade,Low,0.2,2
6715,Product stopped working,Product,High,-0.9,34
6716,Inquiry about pricing,Trade,Low,0.2,46
6717,Defective item received,Product,High,-0.9,58
6718,Box was broken,Packaging,High,-0.8,55
6719,Defective item received,Product,High,-0.9,67
6720,Defective item received,Product,High,-0.9,12
6721,Trade-related query,Trade,Low,0.0,63
6722,Box was broken,Packaging,High,-0.8,10
6723,Box was broken,Packaging,High,-0.8,71
6724,Inquiry about pricing,Trade,Low,0.2,11
6725,Inquiry about pricing,Trade,Low,0.2,68
6726,Damaged packaging,Packaging,High,-0.7,42
6727,Defective item received,Product,High,-0.9,69
6728,Inquiry about pricing,Trade,Low,0.2,6
6729,Poor packaging quality,Packaging,Medium,-0.5,66
6730,Need bulk order details,Trade,Medium,0.5,53
6731,Box was broken,Packaging,High,-0.8,15
6732,Inquiry about pricing,Trade,Low,0.2,7
6733,Product malfunctioning,Product,High,-0.8,39
6734,Need bulk order details,Trade,Medium,0.5,41
6735,Defective item received,Product,High,-0.9,14
6736,Poor packaging quality,Packaging,Medium,-0.5,20
6737,Need bulk order details,Trade,Medium,0.5,17
6738,Need bulk order details,Trade,Medium,0.5,68
6739,Product malfunctioning,Product,High,-0.8,10
6740,Need bulk order details,Trade,Medium,0.5,19
6741,Product malfunctioning,Product,High,-0.8,72
6742,Product malfunctioning,Product,High,-0.8,23
6743,Box was broken,Packaging,High,-0.8,3
6744,Need bulk order details,Trade,Medium,0.5,22
6745,Product stopped working,Product,High,-0.9,55
6746,Product stopped working,Product,High,-0.9,41
6747,Product stopped working,Product,High,-0.9,54
6748,Product malfunctioning,Product,High,-0.8,67
6749,Trade-related query,Trade,Low,0.0,54
6750,Product stopped working,Product,High,-0.9,59
6751,Defective item received,Product,High,-0.9,18
6752,Product stopped working,Product,High,-0.9,45
6753,Box was broken,Packaging,High,-0.8,62
6754,Need bulk order details,Trade,Medium,0.5,24
6755,Need bulk order details,Trade,Medium,0.5,18
6756,Box was broken,Packaging,High,-0.8,47
6757,Product stopped working,Product,High,-0.9,19
6758,Poor packaging quality,Packaging,Medium,-0.5,52
6759,Product stopped working,Product,High,-0.9,65
6760,Box was broken,Packaging,High,-0.8,41
6761,Inquiry about pricing,Trade,Low,0.2,71
6762,Trade-related query,Trade,Low,0.0,68
6763,Product stopped working,Product,High,-0.9,53
6764,Product stopped working,Product,High,-0.9,2
6765,Damaged packaging,Packaging,High,-0.7,70
6766,Inquiry about pricing,Trade,Low,0.2,37
6767,Poor packaging quality,Packaging,Medium,-0.5,24
6768,Trade-related query,Trade,Low,0.0,20
6769,Poor packaging quality,Packaging,Medium,-0.5,20
6770,Need bulk order details,Trade,Medium,0.5,46
6771,Trade-related query,Trade,Low,0.0,15
6772,Product stopped working,Product,High,-0.9,71
6773,Damaged packaging,Packaging,High,-0.7,21
6774,Box was broken,Packaging,High,-0.8,1
6775,Need bulk order details,Trade,Medium,0.5,19
6776,Need bulk order details,Trade,Medium,0.5,61
6777,Defective item received,Product,High,-0.9,65
6778,Defective item received,Product,High,-0.9,59
6779,Damaged packaging,Packaging,High,-0.7,30
6780,Defective item received,Product,High,-0.9,12
6781,Poor packaging quality,Packaging,Medium,-0.5,7
6782,Damaged packaging,Packaging,High,-0.7,32
6783,Poor packaging quality,Packaging,Medium,-0.5,28
6784,Box was broken,Packaging,High,-0.8,46
6785,Trade-related query,Trade,Low,0.0,60
6786,Trade-related query,Trade,Low,0.0,57
6787,Defective item received,Product,High,-0.9,10
6788,Need bulk order details,Trade,Medium,0.5,71
6789,Poor packaging quality,Packaging,Medium,-0.5,63
6790,Poor packaging quality,Packaging,Medium,-0.5,54
6791,Defective item received,Product,High,-0.9,7
6792,Product stopped working,Product,High,-0.9,61
6793,Damaged packaging,Packaging,High,-0.7,7
6794,Damaged packaging,Packaging,High,-0.7,29
6795,Product stopped working,Product,High,-0.9,70
6796,Product malfunctioning,Product,High,-0.8,35
6797,Defective item received,Product,High,-0.9,32
6798,Damaged packaging,Packaging,High,-0.7,34
6799,Product stopped working,Product,High,-0.9,50
6800,Trade-related query,Trade,Low,0.0,28
6801,Product stopped working,Product,High,-0.9,5
6802,Inquiry about pricing,Trade,Low,0.2,56
6803,Box was broken,Packaging,High,-0.8,43
6804,Defective item received,Product,High,-0.9,8
6805,Inquiry about pricing,Trade,Low,0.2,36
6806,Inquiry about pricing,Trade,Low,0.2,10
6807,Product malfunctioning,Product,High,-0.8,28
6808,Product stopped working,Product,High,-0.9,64
6809,Box was broken,Packaging,High,-0.8,12
6810,Inquiry about pricing,Trade,Low,0.2,52
6811,Product malfunctioning,Product,High,-0.8,4
6812,Box was broken,Packaging,High,-0.8,46
6813,Inquiry about pricing,Trade,Low,0.2,37
6814,Need bulk order details,Trade,Medium,0.5,44
6815,Damaged packaging,Packaging,High,-0.7,46
6816,Product malfunctioning,Product,High,-0.8,15
6817,Product malfunctioning,Product,High,-0.8,55
6818,Damaged packaging,Packaging,High,-0.7,46
6819,Product malfunctioning,Product,High,-0.8,15
6820,Inquiry about pricing,Trade,Low,0.2,39
6821,Poor packaging quality,Packaging,Medium,-0.5,1
6822,Trade-related query,Trade,Low,0.0,56
6823,Product malfunctioning,Product,High,-0.8,30
6824,Need bulk order details,Trade,Medium,0.5,71
6825,Inquiry about pricing,Trade,Low,0.2,34
6826,Need bulk order details,Trade,Medium,0.5,5
6827,Product stopped working,Product,High,-0.9,4
6828,Box was broken,Packaging,High,-0.8,59
6829,Box was broken,Packaging,High,-0.8,21
6830,Trade-related query,Trade,Low,0.0,17
6831,Box was broken,Packaging,High,-0.8,56
6832,Defective item received,Product,High,-0.9,72
6833,Poor packaging quality,Packaging,Medium,-0.5,16
6834,Inquiry about pricing,Trade,Low,0.2,1
6835,Damaged packaging,Packaging,High,-0.7,51
6836,Trade-related query,Trade,Low,0.0,20
6837,Damaged packaging,Packaging,High,-0.7,6
6838,Inquiry about pricing,Trade,Low,0.2,46
6839,Need bulk order details,Trade,Medium,0.5,63
6840,Defective item received,Product,High,-0.9,51
6841,Product stopped working,Product,High,-0.9,51
6842,Product malfunctioning,Product,High,-0.8,43
6843,Poor packaging quality,Packaging,Medium,-0.5,64
6844,Inquiry about pricing,Trade,Low,0.2,41
6845,Damaged packaging,Packaging,High,-0.7,26
6846,Damaged packaging,Packaging,High,-0.7,22
6847,Product stopped working,Product,High,-0.9,28
6848,Inquiry about pricing,Trade,Low,0.2,2
6849,Defective item received,Product,High,-0.9,27
6850,Box was broken,Packaging,High,-0.8,36
6851,Box was broken,Packaging,High,-0.8,8
6852,Inquiry about pricing,Trade,Low,0.2,32
6853,Trade-related query,Trade,Low,0.0,49
6854,Product malfunctioning,Product,High,-0.8,9
6855,Trade-related query,Trade,Low,0.0,15
6856,Need bulk order details,Trade,Medium,0.5,54
6857,Inquiry about pricing,Trade,Low,0.2,58
6858,Poor packaging quality,Packaging,Medium,-0.5,19
6859,Trade-related query,Trade,Low,0.0,12
6860,Defective item received,Product,High,-0.9,70
6861,Box was broken,Packaging,High,-0.8,9
6862,Box was broken,Packaging,High,-0.8,72
6863,Defective item received,Product,High,-0.9,31
6864,Poor packaging quality,Packaging,Medium,-0.5,34
6865,Product malfunctioning,Product,High,-0.8,69
6866,Trade-related query,Trade,Low,0.0,34
6867,Box was broken,Packaging,High,-0.8,24
6868,Product stopped working,Product,High,-0.9,38
6869,Box was broken,Packaging,High,-0.8,64
6870,Damaged packaging,Packaging,High,-0.7,70
6871,Damaged packaging,Packaging,High,-0.7,46
6872,Damaged packaging,Packaging,High,-0.7,52
6873,Trade-related query,Trade,Low,0.0,9
6874,Need bulk order details,Trade,Medium,0.5,31
6875,Product stopped working,Product,High,-0.9,59
6876,Box was broken,Packaging,High,-0.8,48
6877,Damaged packaging,Packaging,High,-0.7,68
6878,Trade-related query,Trade,Low,0.0,32
6879,Product stopped working,Product,High,-0.9,12
6880,Product malfunctioning,Product,High,-0.8,17
6881,Product malfunctioning,Product,High,-0.8,60
6882,Need bulk order details,Trade,Medium,0.5,45
6883,Damaged packaging,Packaging,High,-0.7,2
6884,Product stopped working,Product,High,-0.9,34
6885,Box was broken,Packaging,High,-0.8,52
6886,Trade-related query,Trade,Low,0.0,15
6887,Product stopped working,Product,High,-0.9,8
6888,Product stopped working,Product,High,-0.9,27
6889,Defective item received,Product,High,-0.9,43
6890,Box was broken,Packaging,High,-0.8,46
6891,Product malfunctioning,Product,High,-0.8,71
6892,Defective item received,Product,High,-0.9,67
6893,Poor packaging quality,Packaging,Medium,-0.5,48
6894,Need bulk order details,Trade,Medium,0.5,13
6895,Product malfunctioning,Product,High,-0.8,15
6896,Poor packaging quality,Packaging,Medium,-0.5,29
6897,Defective item received,Product,High,-0.9,5
6898,Box was broken,Packaging,High,-0.8,1
6899,Damaged packaging,Packaging,High,-0.7,47
6900,Poor packaging quality,Packaging,Medium,-0.5,11
6901,Box was broken,Packaging,High,-0.8,64
6902,Defective item received,Product,High,-0.9,7
6903,Trade-related query,Trade,Low,0.0,51
6904,Defective item received,Product,High,-0.9,48
6905,Inquiry about pricing,Trade,Low,0.2,60
6906,Trade-related query,Trade,Low,0.0,29
6907,Inquiry about pricing,Trade,Low,0.2,15
6908,Inquiry about pricing,Trade,Low,0.2,66
6909,Need bulk order details,Trade,Medium,0.5,65
6910,Product stopped working,Product,High,-0.9,58
6911,Product malfunctioning,Product,High,-0.8,34
6912,Poor packaging quality,Packaging,Medium,-0.5,28
6913,Poor packaging quality,Packaging,Medium,-0.5,2
6914,Inquiry about pricing,Trade,Low,0.2,5
6915,Product malfunctioning,Product,High,-0.8,71
6916,Need bulk order details,Trade,Medium,0.5,68
6917,Box was broken,Packaging,High,-0.8,64
6918,Inquiry about pricing,Trade,Low,0.2,32
6919,Inquiry about pricing,Trade,Low,0.2,53
6920,Poor packaging quality,Packaging,Medium,-0.5,53
6921,Trade-related query,Trade,Low,0.0,29
6922,Defective item received,Product,High,-0.9,2
6923,Damaged packaging,Packaging,High,-0.7,64
6924,Damaged packaging,Packaging,High,-0.7,42
6925,Product malfunctioning,Product,High,-0.8,50
6926,Product stopped working,Product,High,-0.9,5
6927,Product malfunctioning,Product,High,-0.8,8
6928,Product malfunctioning,Product,High,-0.8,66
6929,Inquiry about pricing,Trade,Low,0.2,55
6930,Box was broken,Packaging,High,-0.8,6
6931,Poor packaging quality,Packaging,Medium,-0.5,17
6932,Trade-related query,Trade,Low,0.0,23
6933,Product malfunctioning,Product,High,-0.8,62
6934,Trade-related query,Trade,Low,0.0,65
6935,Inquiry about pricing,Trade,Low,0.2,12
6936,Damaged packaging,Packaging,High,-0.7,69
6937,Need bulk order details,Trade,Medium,0.5,7
6938,Need bulk order details,Trade,Medium,0.5,6
6939,Damaged packaging,Packaging,High,-0.7,37
6940,Product malfunctioning,Product,High,-0.8,21
6941,Inquiry about pricing,Trade,Low,0.2,13
6942,Defective item received,Product,High,-0.9,14
6943,Product stopped working,Product,High,-0.9,65
6944,Product malfunctioning,Product,High,-0.8,6
6945,Need bulk order details,Trade,Medium,0.5,66
6946,Damaged packaging,Packaging,High,-0.7,21
6947,Poor packaging quality,Packaging,Medium,-0.5,20
6948,Damaged packaging,Packaging,High,-0.7,21
6949,Defective item received,Product,High,-0.9,43
6950,Need bulk order details,Trade,Medium,0.5,12
6951,Trade-related query,Trade,Low,0.0,30
6952,Box was broken,Packaging,High,-0.8,42
6953,Trade-related query,Trade,Low,0.0,71
6954,Defective item received,Product,High,-0.9,50
6955,Need bulk order details,Trade,Medium,0.5,67
6956,Poor packaging quality,Packaging,Medium,-0.5,51
6957,Inquiry about pricing,Trade,Low,0.2,13
6958,Defective item received,Product,High,-0.9,30
6959,Trade-related query,Trade,Low,0.0,50
6960,Product stopped working,Product,High,-0.9,2
6961,Product malfunctioning,Product,High,-0.8,61
6962,Inquiry about pricing,Trade,Low,0.2,37
6963,Need bulk order details,Trade,Medium,0.5,35
6964,Product stopped working,Product,High,-0.9,43
6965,Inquiry about pricing,Trade,Low,0.2,37
6966,Product stopped working,Product,High,-0.9,32
6967,Trade-related query,Trade,Low,0.0,9
6968,Product malfunctioning,Product,High,-0.8,8
6969,Defective item received,Product,High,-0.9,29
6970,Damaged packaging,Packaging,High,-0.7,4
6971,Need bulk order details,Trade,Medium,0.5,63
6972,Poor packaging quality,Packaging,Medium,-0.5,12
6973,Inquiry about pricing,Trade,Low,0.2,36
6974,Defective item received,Product,High,-0.9,41
6975,Box was broken,Packaging,High,-0.8,20
6976,Product malfunctioning,Product,High,-0.8,6
6977,Box was broken,Packaging,High,-0.8,31
6978,Damaged packaging,Packaging,High,-0.7,28
6979,Defective item received,Product,High,-0.9,42
6980,Box was broken,Packaging,High,-0.8,55
6981,Inquiry about pricing,Trade,Low,0.2,38
6982,Damaged packaging,Packaging,High,-0.7,12
6983,Defective item received,Product,High,-0.9,53
6984,Box was broken,Packaging,High,-0.8,23
6985,Trade-related query,Trade,Low,0.0,31
6986,Trade-related query,Trade,Low,0.0,19
6987,Damaged packaging,Packaging,High,-0.7,37
6988,Box was broken,Packaging,High,-0.8,38
6989,Defective item received,Product,High,-0.9,30
6990,Box was broken,Packaging,High,-0.8,47
6991,Box was broken,Packaging,High,-0.8,25
6992,Product stopped working,Product,High,-0.9,51
6993,Poor packaging quality,Packaging,Medium,-0.5,44
6994,Box was broken,Packaging,High,-0.8,48
6995,Need bulk order details,Trade,Medium,0.5,5
6996,Inquiry about pricing,Trade,Low,0.2,2
6997,Box was broken,Packaging,High,-0.8,13
6998,Product stopped working,Product,High,-0.9,1
6999,Poor packaging quality,Packaging,Medium,-0.5,59
7000,Box was broken,Packaging,High,-0.8,26
7001,Poor packaging quality,Packaging,Medium,-0.5,35
7002,Product stopped working,Product,High,-0.9,38
7003,Poor packaging quality,Packaging,Medium,-0.5,20
7004,Box was broken,Packaging,High,-0.8,67
7005,Need bulk order details,Trade,Medium,0.5,72
7006,Defective item received,Product,High,-0.9,70
7007,Damaged packaging,Packaging,High,-0.7,53
7008,Damaged packaging,Packaging,High,-0.7,61
7009,Poor packaging quality,Packaging,Medium,-0.5,20
7010,Need bulk order details,Trade,Medium,0.5,7
7011,Poor packaging quality,Packaging,Medium,-0.5,29
7012,Defective item received,Product,High,-0.9,36
7013,Need bulk order details,Trade,Medium,0.5,20
7014,Trade-related query,Trade,Low,0.0,57
7015,Product stopped working,Product,High,-0.9,27
7016,Product malfunctioning,Product,High,-0.8,5
7017,Damaged packaging,Packaging,High,-0.7,6
7018,Product malfunctioning,Product,High,-0.8,8
7019,Box was broken,Packaging,High,-0.8,45
7020,Poor packaging quality,Packaging,Medium,-0.5,14
7021,Damaged packaging,Packaging,High,-0.7,38
7022,Trade-related query,Trade,Low,0.0,71
7023,Box was broken,Packaging,High,-0.8,13
7024,Trade-related query,Trade,Low,0.0,58
7025,Trade-related query,Trade,Low,0.0,32
7026,Damaged packaging,Packaging,High,-0.7,63
7027,Poor packaging quality,Packaging,Medium,-0.5,6
7028,Need bulk order details,Trade,Medium,0.5,44
7029,Inquiry about pricing,Trade,Low,0.2,9
7030,Poor packaging quality,Packaging,Medium,-0.5,48
7031,Damaged packaging,Packaging,High,-0.7,50
7032,Product malfunctioning,Product,High,-0.8,33
7033,Box was broken,Packaging,High,-0.8,60
7034,Product malfunctioning,Product,High,-0.8,13
7035,Box was broken,Packaging,High,-0.8,15
7036,Trade-related query,Trade,Low,0.0,60
7037,Product malfunctioning,Product,High,-0.8,8
7038,Product stopped working,Product,High,-0.9,12
7039,Defective item received,Product,High,-0.9,66
7040,Need bulk order details,Trade,Medium,0.5,5
7041,Box was broken,Packaging,High,-0.8,54
