complaint_id,text,category,priority,sentiment,resolution_time
2009,Inquiry about pricing,Trade,Low,Neutral,4
2010,Need bulk order details,Trade,Medium,Neutral,44
2011,Box was broken,Packaging,High,Frustrated,66
2012,Product stopped working,Product,High,Angry,56
2013,Trade-related query,Trade,Low,Neutral,33
2014,Trade-related query,Trade,Low,Neutral,7
2015,Box was broken,Packaging,High,Frustrated,5
2016,Product stopped working,Product,High,Angry,49
2017,Box was broken,Packaging,High,Frustrated,1
2018,Box was broken,Packaging,High,Frustrated,23
2019,Poor packaging quality,Packaging,Medium,Sad,46
2020,Defective item received,Product,High,Angry,34
2021,Defective item received,Product,High,Angry,42
2022,Box was broken,Packaging,High,Frustrated,30
2023,Box was broken,Packaging,High,Frustrated,17
2024,Defective item received,Product,High,Angry,34
2025,Box was broken,Packaging,High,Frustrated,27
2026,Product stopped working,Product,High,Angry,16
2027,Defective item received,Product,High,Angry,67
2028,Poor packaging quality,Packaging,Medium,Sad,34
2029,Product stopped working,Product,High,Angry,71
2030,Box was broken,Packaging,High,Frustrated,23
2031,Poor packaging quality,Packaging,Medium,Sad,24
2032,Inquiry about pricing,Trade,Low,Neutral,65
2033,Poor packaging quality,Packaging,Medium,Sad,24
2034,Defective item received,Product,High,Angry,13
2035,Need bulk order details,Trade,Medium,Neutral,56
2036,Box was broken,Packaging,High,Frustrated,23
2037,Trade-related query,Trade,Low,Neutral,12
2038,Trade-related query,Trade,Low,Neutral,9
2039,Trade-related query,Trade,Low,Neutral,63
2040,Box was broken,Packaging,High,Frustrated,9
2041,Box was broken,Packaging,High,Frustrated,70
2042,Defective item received,Product,High,Angry,19
2043,Defective item received,Product,High,Angry,25
2044,Poor packaging quality,Packaging,Medium,Sad,27
2045,Poor packaging quality,Packaging,Medium,Sad,49
2046,Trade-related query,Trade,Low,Neutral,29
2047,Need bulk order details,Trade,Medium,Neutral,52
2048,Product malfunctioning,Product,High,Angry,4
2049,Damaged packaging,Packaging,High,Frustrated,50
2050,Damaged packaging,Packaging,High,Frustrated,52
2051,Trade-related query,Trade,Low,Neutral,4
2052,Product malfunctioning,Product,High,Angry,36
2053,Trade-related query,Trade,Low,Neutral,31
2054,Product stopped working,Product,High,Angry,4
2055,Damaged packaging,Packaging,High,Frustrated,65
2056,Product stopped working,Product,High,Angry,20
2057,Need bulk order details,Trade,Medium,Neutral,59
2058,Box was broken,Packaging,High,Frustrated,58
2059,Box was broken,Packaging,High,Frustrated,3
2060,Trade-related query,Trade,Low,Neutral,15
2061,Box was broken,Packaging,High,Frustrated,51
2062,Trade-related query,Trade,Low,Neutral,53
2063,Damaged packaging,Packaging,High,Frustrated,3
2064,Product malfunctioning,Product,High,Angry,1
2065,Inquiry about pricing,Trade,Low,Neutral,53
2066,Damaged packaging,Packaging,High,Frustrated,70
2067,Product stopped working,Product,High,Angry,19
2068,Inquiry about pricing,Trade,Low,Neutral,9
2069,Damaged packaging,Packaging,High,Frustrated,56
2070,Product malfunctioning,Product,High,Angry,37
2071,Poor packaging quality,Packaging,Medium,Sad,47
2072,Poor packaging quality,Packaging,Medium,Sad,57
2073,Defective item received,Product,High,Angry,48
2074,Box was broken,Packaging,High,Frustrated,29
2075,Product stopped working,Product,High,Angry,15
2076,Poor packaging quality,Packaging,Medium,Sad,51
2077,Box was broken,Packaging,High,Frustrated,42
2078,Product malfunctioning,Product,High,Angry,53
2079,Damaged packaging,Packaging,High,Frustrated,10
2080,Box was broken,Packaging,High,Frustrated,23
2081,Inquiry about pricing,Trade,Low,Neutral,38
2082,Box was broken,Packaging,High,Frustrated,46
2083,Product stopped working,Product,High,Angry,23
2084,Product malfunctioning,Product,High,Angry,43
2085,Damaged packaging,Packaging,High,Frustrated,59
2086,Need bulk order details,Trade,Medium,Neutral,12
2087,Product malfunctioning,Product,High,Angry,33
2088,Poor packaging quality,Packaging,Medium,Sad,38
2089,Box was broken,Packaging,High,Frustrated,30
2090,Damaged packaging,Packaging,High,Frustrated,41
2091,Poor packaging quality,Packaging,Medium,Sad,7
2092,Need bulk order details,Trade,Medium,Neutral,14
2093,Damaged packaging,Packaging,High,Frustrated,43
2094,Defective item received,Product,High,Angry,46
2095,Product malfunctioning,Product,High,Angry,25
2096,Box was broken,Packaging,High,Frustrated,64
2097,Inquiry about pricing,Trade,Low,Neutral,45
2098,Damaged packaging,Packaging,High,Frustrated,39
2099,Product malfunctioning,Product,High,Angry,20
2100,Box was broken,Packaging,High,Frustrated,17
2101,Product malfunctioning,Product,High,Angry,24
2102,Damaged packaging,Packaging,High,Frustrated,71
2103,Product stopped working,Product,High,Angry,23
2104,Box was broken,Packaging,High,Frustrated,31
2105,Inquiry about pricing,Trade,Low,Neutral,30
2106,Need bulk order details,Trade,Medium,Neutral,24
2107,Product malfunctioning,Product,High,Angry,57
2108,Inquiry about pricing,Trade,Low,Neutral,62
2109,Product malfunctioning,Product,High,Angry,24
2110,Inquiry about pricing,Trade,Low,Neutral,61
2111,Inquiry about pricing,Trade,Low,Neutral,15
2112,Defective item received,Product,High,Angry,53
2113,Box was broken,Packaging,High,Frustrated,10
2114,Poor packaging quality,Packaging,Medium,Sad,51
2115,Product stopped working,Product,High,Angry,16
2116,Product malfunctioning,Product,High,Angry,20
2117,Damaged packaging,Packaging,High,Frustrated,14
2118,Defective item received,Product,High,Angry,4
2119,Trade-related query,Trade,Low,Neutral,21
2120,Product malfunctioning,Product,High,Angry,13
2121,Defective item received,Product,High,Angry,70
2122,Product malfunctioning,Product,High,Angry,20
2123,Product stopped working,Product,High,Angry,55
2124,Poor packaging quality,Packaging,Medium,Sad,31
2125,Inquiry about pricing,Trade,Low,Neutral,38
2126,Poor packaging quality,Packaging,Medium,Sad,34
2127,Inquiry about pricing,Trade,Low,Neutral,3
2128,Box was broken,Packaging,High,Frustrated,40
2129,Poor packaging quality,Packaging,Medium,Sad,69
2130,Damaged packaging,Packaging,High,Frustrated,60
2131,Product malfunctioning,Product,High,Angry,30
2132,Product stopped working,Product,High,Angry,8
2133,Inquiry about pricing,Trade,Low,Neutral,22
2134,Box was broken,Packaging,High,Frustrated,12
2135,Damaged packaging,Packaging,High,Frustrated,3
2136,Product malfunctioning,Product,High,Angry,24
2137,Product malfunctioning,Product,High,Angry,20
2138,Product malfunctioning,Product,High,Angry,56
2139,Product malfunctioning,Product,High,Angry,18
2140,Product malfunctioning,Product,High,Angry,9
2141,Box was broken,Packaging,High,Frustrated,60
2142,Damaged packaging,Packaging,High,Frustrated,14
2143,Box was broken,Packaging,High,Frustrated,35
2144,Damaged packaging,Packaging,High,Frustrated,68
2145,Inquiry about pricing,Trade,Low,Neutral,12
2146,Inquiry about pricing,Trade,Low,Neutral,2
2147,Inquiry about pricing,Trade,Low,Neutral,13
2148,Product stopped working,Product,High,Angry,40
2149,Trade-related query,Trade,Low,Neutral,50
2150,Product stopped working,Product,High,Angry,36
2151,Product malfunctioning,Product,High,Angry,53
2152,Need bulk order details,Trade,Medium,Neutral,23
2153,Inquiry about pricing,Trade,Low,Neutral,41
2154,Need bulk order details,Trade,Medium,Neutral,53
2155,Need bulk order details,Trade,Medium,Neutral,49
2156,Product stopped working,Product,High,Angry,67
2157,Defective item received,Product,High,Angry,42
2158,Poor packaging quality,Packaging,Medium,Sad,55
2159,Damaged packaging,Packaging,High,Frustrated,55
2160,Inquiry about pricing,Trade,Low,Neutral,62
2161,Box was broken,Packaging,High,Frustrated,14
2162,Defective item received,Product,High,Angry,22
2163,Damaged packaging,Packaging,High,Frustrated,42
2164,Trade-related query,Trade,Low,Neutral,14
2165,Product malfunctioning,Product,High,Angry,47
2166,Damaged packaging,Packaging,High,Frustrated,65
2167,Damaged packaging,Packaging,High,Frustrated,11
2168,Box was broken,Packaging,High,Frustrated,23
2169,Box was broken,Packaging,High,Frustrated,15
2170,Need bulk order details,Trade,Medium,Neutral,26
2171,Damaged packaging,Packaging,High,Frustrated,71
2172,Inquiry about pricing,Trade,Low,Neutral,58
2173,Trade-related query,Trade,Low,Neutral,56
2174,Inquiry about pricing,Trade,Low,Neutral,44
2175,Defective item received,Product,High,Angry,4
2176,Need bulk order details,Trade,Medium,Neutral,12
2177,Product stopped working,Product,High,Angry,59
2178,Product malfunctioning,Product,High,Angry,63
2179,Product stopped working,Product,High,Angry,40
2180,Product malfunctioning,Product,High,Angry,51
2181,Damaged packaging,Packaging,High,Frustrated,5
2182,Damaged packaging,Packaging,High,Frustrated,8
2183,Inquiry about pricing,Trade,Low,Neutral,64
2184,Damaged packaging,Packaging,High,Frustrated,41
2185,Trade-related query,Trade,Low,Neutral,70
2186,Damaged packaging,Packaging,High,Frustrated,71
2187,Poor packaging quality,Packaging,Medium,Sad,3
2188,Product malfunctioning,Product,High,Angry,35
2189,Defective item received,Product,High,Angry,13
2190,Damaged packaging,Packaging,High,Frustrated,38
2191,Poor packaging quality,Packaging,Medium,Sad,16
2192,Defective item received,Product,High,Angry,68
2193,Trade-related query,Trade,Low,Neutral,69
2194,Poor packaging quality,Packaging,Medium,Sad,1
2195,Need bulk order details,Trade,Medium,Neutral,27
2196,Need bulk order details,Trade,Medium,Neutral,36
2197,Inquiry about pricing,Trade,Low,Neutral,62
2198,Inquiry about pricing,Trade,Low,Neutral,43
2199,Trade-related query,Trade,Low,Neutral,64
2200,Poor packaging quality,Packaging,Medium,Sad,25
2201,Damaged packaging,Packaging,High,Frustrated,34
2202,Product malfunctioning,Product,High,Angry,19
2203,Product stopped working,Product,High,Angry,69
2204,Trade-related query,Trade,Low,Neutral,59
2205,Product stopped working,Product,High,Angry,4
2206,Poor packaging quality,Packaging,Medium,Sad,56
2207,Defective item received,Product,High,Angry,25
2208,Trade-related query,Trade,Low,Neutral,30
2209,Poor packaging quality,Packaging,Medium,Sad,69
2210,Trade-related query,Trade,Low,Neutral,42
2211,Product stopped working,Product,High,Angry,24
2212,Product stopped working,Product,High,Angry,5
2213,Need bulk order details,Trade,Medium,Neutral,43
2214,Inquiry about pricing,Trade,Low,Neutral,62
2215,Poor packaging quality,Packaging,Medium,Sad,53
2216,Poor packaging quality,Packaging,Medium,Sad,44
2217,Inquiry about pricing,Trade,Low,Neutral,18
2218,Inquiry about pricing,Trade,Low,Neutral,38
2219,Product malfunctioning,Product,High,Angry,13
2220,Inquiry about pricing,Trade,Low,Neutral,55
2221,Product stopped working,Product,High,Angry,35
2222,Inquiry about pricing,Trade,Low,Neutral,67
2223,Defective item received,Product,High,Angry,5
2224,Defective item received,Product,High,Angry,71
2225,Trade-related query,Trade,Low,Neutral,21
2226,Box was broken,Packaging,High,Frustrated,39
2227,Product stopped working,Product,High,Angry,28
2228,Inquiry about pricing,Trade,Low,Neutral,42
2229,Inquiry about pricing,Trade,Low,Neutral,39
2230,Product malfunctioning,Product,High,Angry,25
2231,Need bulk order details,Trade,Medium,Neutral,7
2232,Trade-related query,Trade,Low,Neutral,17
2233,Defective item received,Product,High,Angry,22
2234,Product malfunctioning,Product,High,Angry,50
2235,Inquiry about pricing,Trade,Low,Neutral,19
2236,Poor packaging quality,Packaging,Medium,Sad,30
2237,Damaged packaging,Packaging,High,Frustrated,4
2238,Need bulk order details,Trade,Medium,Neutral,53
2239,Need bulk order details,Trade,Medium,Neutral,13
2240,Box was broken,Packaging,High,Frustrated,62
2241,Need bulk order details,Trade,Medium,Neutral,17
2242,Damaged packaging,Packaging,High,Frustrated,48
2243,Poor packaging quality,Packaging,Medium,Sad,49
2244,Poor packaging quality,Packaging,Medium,Sad,67
2245,Need bulk order details,Trade,Medium,Neutral,12
2246,Product stopped working,Product,High,Angry,7
2247,Product malfunctioning,Product,High,Angry,69
2248,Need bulk order details,Trade,Medium,Neutral,37
2249,Defective item received,Product,High,Angry,6
2250,Product malfunctioning,Product,High,Angry,24
2251,Box was broken,Packaging,High,Frustrated,46
2252,Defective item received,Product,High,Angry,68
2253,Product stopped working,Product,High,Angry,22
2254,Trade-related query,Trade,Low,Neutral,16
2255,Trade-related query,Trade,Low,Neutral,14
2256,Damaged packaging,Packaging,High,Frustrated,42
2257,Damaged packaging,Packaging,High,Frustrated,19
2258,Product malfunctioning,Product,High,Angry,31
2259,Product malfunctioning,Product,High,Angry,41
2260,Damaged packaging,Packaging,High,Frustrated,27
2261,Trade-related query,Trade,Low,Neutral,33
2262,Trade-related query,Trade,Low,Neutral,48
2263,Defective item received,Product,High,Angry,15
2264,Trade-related query,Trade,Low,Neutral,26
2265,Trade-related query,Trade,Low,Neutral,20
2266,Inquiry about pricing,Trade,Low,Neutral,17
2267,Inquiry about pricing,Trade,Low,Neutral,14
2268,Product stopped working,Product,High,Angry,35
2269,Damaged packaging,Packaging,High,Frustrated,24
2270,Inquiry about pricing,Trade,Low,Neutral,66
2271,Product malfunctioning,Product,High,Angry,53
2272,Inquiry about pricing,Trade,Low,Neutral,14
2273,Product malfunctioning,Product,High,Angry,64
2274,Product stopped working,Product,High,Angry,1
2275,Box was broken,Packaging,High,Frustrated,29
2276,Product malfunctioning,Product,High,Angry,17
2277,Trade-related query,Trade,Low,Neutral,51
2278,Product stopped working,Product,High,Angry,28
2279,Trade-related query,Trade,Low,Neutral,65
2280,Poor packaging quality,Packaging,Medium,Sad,46
2281,Poor packaging quality,Packaging,Medium,Sad,34
2282,Damaged packaging,Packaging,High,Frustrated,30
2283,Damaged packaging,Packaging,High,Frustrated,39
2284,Inquiry about pricing,Trade,Low,Neutral,36
2285,Need bulk order details,Trade,Medium,Neutral,28
2286,Damaged packaging,Packaging,High,Frustrated,10
2287,Damaged packaging,Packaging,High,Frustrated,56
2288,Product stopped working,Product,High,Angry,18
2289,Trade-related query,Trade,Low,Neutral,11
2290,Product stopped working,Product,High,Angry,16
2291,Damaged packaging,Packaging,High,Frustrated,18
2292,Poor packaging quality,Packaging,Medium,Sad,69
2293,Inquiry about pricing,Trade,Low,Neutral,52
2294,Product malfunctioning,Product,High,Angry,22
2295,Need bulk order details,Trade,Medium,Neutral,57
2296,Product malfunctioning,Product,High,Angry,22
2297,Product malfunctioning,Product,High,Angry,19
2298,Defective item received,Product,High,Angry,29
2299,Box was broken,Packaging,High,Frustrated,23
2300,Trade-related query,Trade,Low,Neutral,14
2301,Box was broken,Packaging,High,Frustrated,42
2302,Need bulk order details,Trade,Medium,Neutral,13
2303,Poor packaging quality,Packaging,Medium,Sad,28
2304,Damaged packaging,Packaging,High,Frustrated,55
2305,Poor packaging quality,Packaging,Medium,Sad,8
2306,Inquiry about pricing,Trade,Low,Neutral,6
2307,Need bulk order details,Trade,Medium,Neutral,51
2308,Product malfunctioning,Product,High,Angry,3
2309,Box was broken,Packaging,High,Frustrated,45
2310,Product stopped working,Product,High,Angry,35
2311,Damaged packaging,Packaging,High,Frustrated,7
2312,Defective item received,Product,High,Angry,22
2313,Inquiry about pricing,Trade,Low,Neutral,14
2314,Product stopped working,Product,High,Angry,49
2315,Need bulk order details,Trade,Medium,Neutral,15
2316,Inquiry about pricing,Trade,Low,Neutral,53
2317,Damaged packaging,Packaging,High,Frustrated,65
2318,Trade-related query,Trade,Low,Neutral,21
2319,Product malfunctioning,Product,High,Angry,33
2320,Product malfunctioning,Product,High,Angry,69
2321,Poor packaging quality,Packaging,Medium,Sad,11
2322,Trade-related query,Trade,Low,Neutral,30
2323,Inquiry about pricing,Trade,Low,Neutral,57
2324,Poor packaging quality,Packaging,Medium,Sad,28
2325,Inquiry about pricing,Trade,Low,Neutral,29
2326,Box was broken,Packaging,High,Frustrated,44
2327,Need bulk order details,Trade,Medium,Neutral,56
2328,Need bulk order details,Trade,Medium,Neutral,14
2329,Product stopped working,Product,High,Angry,72
2330,Damaged packaging,Packaging,High,Frustrated,20
2331,Box was broken,Packaging,High,Frustrated,61
2332,Damaged packaging,Packaging,High,Frustrated,22
2333,Trade-related query,Trade,Low,Neutral,44
